ID,Name,Latitude,Longitude,Phone,Email,Address,Web,Categoria
79491,La Mano de Botero,40.441011046570,-3.691642284393,,,de San Juan de la Cruz,http://www.esmadrid.com/informacion-turistica/mano-botero,turismo
79490,Nuevos Ministerios,40.442252600000,-3.692192400000,,,"de la Castellana, 63",http://www.esmadrid.com/informacion-turistica/nuevos-ministerios,turismo
79488,Monumento a la Constituci&oacute;n de 1978,40.440929583495,-3.690828233957,,,"de José Gutiérrez Abascal, 4",http://www.esmadrid.com/informacion-turistica/monumento-constitucion-1978,turismo
79480,Consejo Superior de Investigaciones Cient&iacute;ficas - CSIC,40.441109031783,-3.686159849167,(+34) 91 568 14 00,,"de Serrano, 117",http://www.esmadrid.com/informacion-turistica/consejo-superior-investigaciones-cientificas-csic,turismo
79468,Monumento a Emilio Castelar,40.434610200000,-3.689162800000,,,"de la Castellana, 39",http://www.esmadrid.com/informacion-turistica/monumento-emilio-castelar,turismo
79395,Ermita de Santa Mar&iacute;a La Antigua,40.382497500000,-3.752510500000,(+34) 91 461 03 05,sansebastiancarabanchel@archimadrid.es,"de Monseñor Óscar Romero, 92",http://www.esmadrid.com/informacion-turistica/ermita-santa-maria-antigua,turismo
79383,Monasterio de Santa Mar&iacute;a de El Paular,40.888652700000,-3.887755000000,(+34) 91 869 19 58,info@monasteriodeelpaular.com,"M-604, km 27,6",http://www.esmadrid.com/informacion-turistica/monasterio-santa-maria-paular,turismo
79102,Madrid Fly,40.505495229686,-3.888258934021,(+34) 91 264 83 53 ,info@madridfly.com,"Nuestra Señora del Retamar, 16",http://www.esmadrid.com/informacion-turistica/madrid-fly,turismo
79032,Archivo Regional de la Comunidad de Madrid,40.399730245120,-3.690639138222,(+34) 91 720 88 67,arcm@madrid.org,"de Ramirez de Prado, 3",http://www.esmadrid.com/informacion-turistica/archivo-regional-comunidad-madrid,turismo
78983,Museo EMT,40.476366266112,-3.683037757874,(+34) 91 406 88 00,museo@emtmadrid.es,"de Mauricio Legendre, 38 - 40",http://www.esmadrid.com/informacion-turistica/museo-emt,turismo
78944,The Robot Museum,40.432214300000,-3.686964700000,(+34) 644 32 64 70,info@therobotmuseum.eu ,"de Serrano, 61",http://www.esmadrid.com/informacion-turistica/robot-museum,turismo
78777,Punto de Informaci&oacute;n Tur&iacute;stica Paseo del Prado,40.415523300000,-3.694064100000,,turismo@esmadrid.com,de Cánovas del Castillo ,http://www.esmadrid.com/informacion-turistica/punto-informacion-turistica-paseo-prado,turismo
78589,Punto de Informaci&oacute;n Tur&iacute;stica Estadio Santiago Bernab&eacute;u,40.451765923571,-3.690054962861,,turismo@esmadrid.com,"de la Castellana, 138 - Junto al estadio Santiago Bernabéu",http://www.esmadrid.com/informacion-turistica/punto-informacion-turistica-estadio-santiago-bernabeu,turismo
78588,Punto de Informaci&oacute;n Tur&iacute;stica Plaza de Callao,40.419910900000,-3.705911300000,,turismo@esmadrid.com,"de Callao, s/n",http://www.esmadrid.com/informacion-turistica/punto-informacion-turistica-plaza-callao,turismo
78550,Sala Berlanga,40.435964615037,-3.714467883110,(+34) 91 455 08 78 ,salaberlanga@fundacionsgae.org,"de Andrés Mellado, 53",http://www.esmadrid.com/informacion-turistica/sala-berlanga,turismo
78512,Madrid International Lab,40.412012200000,-3.713722400000,(+34) 91 513 27 93,internationallab@madrid.es,"de Bailén, 41",http://www.esmadrid.com/informacion-turistica/madrid-international-lab,turismo
78421,Parque de San Isidro,40.399260700000,-3.728484700000,,,"de la Ermita del Santo, 74",http://www.esmadrid.com/informacion-turistica/parque-san-isidro,turismo
78245,Aventura Amazonia Pelayos,40.366983282423,-4.322819709778,(+34) 91 852 25 46,reservas.pelayos@aventura-amazonia.com,de la Enfermería s/n,http://www.esmadrid.com/informacion-turistica/aventura-amazonia-pelayos,turismo
78238,Aventura Amazonia Cercedilla,40.770093000000,-4.066684900000,(+34) 91 852 38 08,info@aventura-amazonia.com,"de las Dehesas, M-966,  Km 3,9",http://www.esmadrid.com/informacion-turistica/aventura-amazonia-cercedilla,turismo
78233,La Nave (antigua F&aacute;brica Boetticher),40.347018379924,-3.696599006653,(+34) 619 388 431,info@lanavemadrid.com,"Cifuentes, 5",http://www.esmadrid.com/informacion-turistica/nave-antigua-fabrica-boetticher,turismo
78122,La Nueva Cubierta de Legan&eacute;s,40.325951535387,-3.758590221405,(+34) 91 689 87 15,info@lanuevacubierta.com,"del Maestro, 4",http://www.esmadrid.com/informacion-turistica/nueva-cubierta-leganes,turismo
78058,Espacio de Arte ROR,40.440299900000,-3.694498400000,(+34) 91 027 32 44,info@rorgaleriadearte.com,"de Fernández de la Hoz, 59",http://www.esmadrid.com/informacion-turistica/espacio-arte-ror,turismo
78010,Theatre for the people,40.423093000000,-3.703862000000,(+34)  91 521 55 68,adan.black@theatreforthepeople.com,"de Carlos Cambronero, 5, local bajo izquierda",http://www.esmadrid.com/informacion-turistica/theatre-people,turismo
78001,R&eacute;plika Teatro,40.448220743741,-3.711807131767,(+34) 91 535 05 70,teatro@replikateatro.com,"Explanada, 14",http://www.esmadrid.com/informacion-turistica/replika-teatro,turismo
77968,Teatro Lara - Sala Lola Membrives,40.422098900000,-3.704451100000,,info@teatrolara.org  ,"Baja de San Pablo, 15",http://www.esmadrid.com/informacion-turistica/teatro-lara-sala-lola-membrives,turismo
77940,La corseteria - NTF,40.411895800000,-3.702101100000,(+34) 91 163 28 49,info@nuevoteatrofronterizo.es,"de la Cabeza, 8, local derecha",http://www.esmadrid.com/informacion-turistica/corseteria-ntf,turismo
77932,Estudio 2 Manuel Galiana,40.403136000000,-3.702563200000,(+34) 639 16 91 58,cuentame@martesteatro.com,"de Moratines, 11",http://www.esmadrid.com/informacion-turistica/estudio-2-manuel-galiana,turismo
77922,Sojo Laboratorio Teatral,40.404499400000,-3.712157200000,(+34) 697 94 36 76,sojoteatro@gmail.com ,"de San Isidoro de Sevilla, 2",http://www.esmadrid.com/informacion-turistica/sojo-laboratorio-teatral,turismo
77869,Caf&eacute; Teatro Serendipia,40.435192900000,-3.645845300000,(+34) 601 18 47 71,contacto@cafeteatroserendipia.com,"Germán Perez Carrasco, 21",http://www.esmadrid.com/informacion-turistica/cafe-teatro-serendipia,turismo
77867,Bulul&uacute; 2120,40.401962800000,-3.696499100000,(+34) 91 360 01 93,bululu@bululu2120.com,"de Canarias, 16",http://www.esmadrid.com/informacion-turistica/bululu-2120,turismo
77865,Arte &amp; Desmayo,40.394818400000,-3.713560200000,(+34) 609 15 85 78,artedesmayo@gmail.com,"Baleares, 14",http://www.esmadrid.com/informacion-turistica/arte-desmayo,turismo
77806,Bowling Chamart&iacute;n,40.473260614882,-3.682230905820,(+34) 91 315 71 19,info@bowlingchamartin.com,"Agustín de Foxa, s/n",http://www.esmadrid.com/informacion-turistica/bowling-chamartin,turismo
77802,Retiro Magic,40.421416900000,-3.679647600000,(+34) 660 22 97 12,info@madrid-segway.com ,"de Menéndez Pelayo, 9",http://www.esmadrid.com/informacion-turistica/retiro-magic,turismo
77786,Centro cultural Pilar Mir&oacute;,40.381070431931,-3.613471984863,(+34) 91 305 24 08,pilarmiro.coordinacion@madrid.org,"Antonio María Segovia, s/n",http://www.esmadrid.com/informacion-turistica/centro-cultural-pilar-miro,turismo
77776,Teatro Tarambana,40.385821300000,-3.743251100000,(+34)  91 461 83 34,info@tarambana.net,"Dolores Armengot , 31",http://www.esmadrid.com/informacion-turistica/teatro-tarambana,turismo
77760,MINIMA espacio esc&eacute;nico,40.407053300000,-3.698011400000,(+34) 91 526 44 62,info@minimaespacioescenico.com  ,"de Mallorca, 4, local 3",http://www.esmadrid.com/informacion-turistica/minima-espacio-escenico,turismo
77749,Galer&iacute;a Cay&oacute;n ,40.428912858280,-3.692701756954,(+34) 91 310 62 89,info@galeriacayon.com,"Blanca de Navarra, 7 y  9",http://www.esmadrid.com/informacion-turistica/galeria-cayon,turismo
77631,La Juan Gallery,40.404681600000,-3.698734400000,(+34) 622 05 73 01,rosureta@gmail.com ,"de Fray Luis de León, 8",http://www.esmadrid.com/informacion-turistica/juan-gallery,turismo
77603,Campus tecnol&oacute;gico de Google,40.412497100000,-3.718226400000,,madrid-support@campus.co,"de Moreno Nieto, 2",http://www.esmadrid.com/informacion-turistica/campus-tecnologico-google,turismo
77472,Iglesia del Sant&iacute;simo Cristo de la Fe,40.411388700000,-3.696977000000,(+34) 91 369 43 52,,"de Atocha, 87",http://www.esmadrid.com/informacion-turistica/iglesia-santisimo-cristo-fe,turismo
77399,Fundaci&oacute;n Bot&iacute;n,40.424114900000,-3.681502100000,(+34) 917 81 41 32,fmabotin@fundacionbotin.org,"de Castelló, 18 C",http://www.esmadrid.com/informacion-turistica/fundacion-botin,turismo
77372,SegCityTours,40.413587400000,-3.698261700000,(+34) 629 61 22 16,info@segcitytours.es,"de las Huertas, 39",http://www.esmadrid.com/informacion-turistica/segcitytours,turismo
77364,Biblioteca Musical Victor Espin&oacute;s,40.427977740622,-3.711147308350,(+34)  91 588 57 60,bibliomusical@madrid.es,"del Conde Duque, 9",http://www.esmadrid.com/informacion-turistica/biblioteca-musical-victor-espinos,turismo
77361,Artistic Metropol,40.404845800000,-3.707451800000,(+34) 91 527 27 92,cinema@artisticfilms.es,"de las Cigarreras, 6",http://www.esmadrid.com/informacion-turistica/artistic-metropol,turismo
77293,NF Galer&iacute;a,40.428787291927,-3.692536801100,(+34) 91 308 59 86,info@nfgaleria.com,"Blanca de Navarra, 12",http://www.esmadrid.com/informacion-turistica/nf-galeria,turismo
77275,Museo Arqueol&oacute;gico Regional de Alcal&aacute; de Henares,40.482796939890,-3.369154930115,(+34) 91 879 66 66,mar@madrid.org,de las Bernardas s/n,http://www.esmadrid.com/informacion-turistica/museo-arqueologico-regional-alcala-henares,turismo
77257,AZarte,40.421416700000,-3.698351900000,(+34) 91 522 67 68,info@azarte.com,"de San Marcos, 19",http://www.esmadrid.com/informacion-turistica/azarte,turismo
77161,Instituto Confucio de Madrid,40.425160058588,-3.686159849167,(+34) 91 144 21 90,info@confuciomadrid.es,"de Goya, 10",http://www.esmadrid.com/informacion-turistica/instituto-confucio-madrid,turismo
77156,Centro Cultural de China en Madrid,40.434114978529,-3.678097128868,(+34) 91 782 00 00,info@ccchinamadrid.org,"del General Pardiñas, 73",http://www.esmadrid.com/informacion-turistica/centro-cultural-china-madrid,turismo
76933,Parque Cerro del T&iacute;o P&iacute;o,40.396147100000,-3.653471300000,,,"de Benjamín Palencia, 2",http://www.esmadrid.com/informacion-turistica/parque-cerro-tio-pio,turismo
76766,Nave 16. Centro de Residencias Art&iacute;sticas (Matadero),40.391568735297,-3.699070907226,(+34) 91 318 46 70,info@mataderomadrid.org,"de Legazpi, 8",http://www.esmadrid.com/informacion-turistica/nave-16-centro-residencias-artisticas-matadero,turismo
76648,Gabinete de Historia Natural,40.415878700000,-3.701614800000,(+34) 91 137 70 96,info@gabinetedehistorianatural.com,"de la Victoria, 9, 1ª planta",http://www.esmadrid.com/informacion-turistica/gabinete-historia-natural,turismo
76612,Monumento homenaje a las v&iacute;ctimas del 11-M,40.406895350536,-3.688895702362,,,"de la Ciudad de Barcelona, 2",http://www.esmadrid.com/informacion-turistica/monumento-homenaje-victimas-11-m,turismo
76599,Real Casa de Postas,40.415884900000,-3.704381500000,,,"de Pontejos, 3",http://www.esmadrid.com/informacion-turistica/real-casa-postas,turismo
76594,Parque de Berl&iacute;n,40.450408811423,-3.675763607025,,,"de Ramón y Cajal, 2",http://www.esmadrid.com/informacion-turistica/parque-berlin,turismo
76526,Fundaci&oacute;n Francisco Giner de los R&iacute;os,40.434889700000,-3.696794800000,(+34) 91 446 01 97, ile@fundacionginer.org,"del General Martínez Campos, 14",http://www.esmadrid.com/informacion-turistica/fundacion-francisco-giner-rios,turismo
76420,Gran Teatro CaixaBank Pr&iacute;ncipe P&iacute;o,40.420888390866,-3.718807697296,(+34) 911 331 353,atencionalcliente@laestacion.com,"de San Vicente, 44",http://www.esmadrid.com/informacion-turistica/gran-teatro-caixabank-principe-pio,turismo
76245,Nuev9 Norte,40.426072755476,-3.707569241524,(+34) 62 609 12 78,contacto@nuevenorte.com,"del Norte, 9",http://www.esmadrid.com/informacion-turistica/nuev9-norte,turismo
76244,El umbral de primavera,40.409528968249,-3.700366169214,(+34) 605 84 98 67,elumbraldeprimavera@gmail.com,"de la Primavera, 11",http://www.esmadrid.com/informacion-turistica/umbral-primavera,turismo
76063,Mirador Madrid,40.418933900000,-3.692152100000,(+34) 91 480 00 08,info@centrocentro.org,"de Cibeles, 1",http://www.esmadrid.com/informacion-turistica/mirador-madrid,turismo
75978,Focus On Women,40.433791109618,-3.706307223413,(+34) 634 50 26 36,info@focusonwomen.es,"Fernando el Católico, 3",http://www.esmadrid.com/informacion-turistica/focus-women,turismo
75956,Freijo Gallery,40.433530600000,-3.693172700000,(+34) 91 310 30 70,info@galeriafreijo.com,"de Zurbano, 46",http://www.esmadrid.com/informacion-turistica/freijo-gallery,turismo
75942,Fundaci&oacute;n conservatorio flamenco Casa Patas,40.412713100000,-3.701733500000,(+34) 91 429 84 71,fundacion@casapatas.com,"de los Cañizares, 10",http://www.esmadrid.com/informacion-turistica/fundacion-conservatorio-flamenco-casa-patas,turismo
75909,Aerocenter,40.368528231097,-3.780670166016,(+34) 91 511 14 26,info@aerocenter.net,"de la Fortuna, s/n, Aeropuerto de Cuatro Vientos, sector B",http://www.esmadrid.com/informacion-turistica/aerocenter,turismo
75847,Accessible Madrid,40.406446650971,-3.675767059249,(+34) 91 570 16 82, info@accessiblemadrid.com,"del Cavanilles, 7",http://www.esmadrid.com/informacion-turistica/accessible-madrid,turismo
75838,Galeria Herrero de Tejada,40.426410100000,-3.681867300000,(+34) 91 435 12 15,info@herrerodetejada.com,"de Hermosilla, 49",http://www.esmadrid.com/informacion-turistica/galeria-herrero-tejada,turismo
75833,Fundaci&oacute;n Pons,40.441020000000,-3.685818500000,(+34) 91 562 46 33,fundacion@pons.es,"de Serrano, 138",http://www.esmadrid.com/informacion-turistica/fundacion-pons,turismo
75717,Museo Casa Natal de Cervantes ,40.482297800000,-3.367162600000,(+34) 91 889 96 54,museocasanataldecervantes@madrid.org,"Mayor, 48",http://www.esmadrid.com/informacion-turistica/museo-casa-natal-cervantes,turismo
75652,Espacio Andrea D&rsquo;Odorico,40.414862300000,-3.700165100000,(+34) 91 360 14 84,teatroespanol@teatroespanol.com,"del Príncipe, 25",http://www.esmadrid.com/informacion-turistica/espacio-andrea-dodorico,turismo
75634,Cine Proyecciones,40.431497635518,-3.703207969666,,,"de Fuencarral, 136",http://www.esmadrid.com/informacion-turistica/cine-proyecciones,turismo
75388,Edificio Metr&oacute;polis,40.418710500000,-3.697552400000,,,"de Alcalá, 39",http://www.esmadrid.com/informacion-turistica/edificio-metropolis,turismo
75079,Bernal Espacio Galer&iacute;a ,40.453902700000,-3.694440200000,(+34) 669 95 04 95,galeria@bernalespacio.com,"de Orense, 32, 5º - 2",http://www.esmadrid.com/informacion-turistica/bernal-espacio-galeria,turismo
75057,Teseo Teatro,40.408501400000,-3.715897300000,(+34) 652 24 37 48,telon@teseoteatro.com,"de Segovia, 61",http://www.esmadrid.com/informacion-turistica/teseo-teatro,turismo
74894,Quinta de Torre Arias,40.443409300000,-3.618207200000,,,de Alcalá 551,http://www.esmadrid.com/informacion-turistica/quinta-torre-arias,turismo
74854,Teatros Luchana,40.431920000000,-3.698253300000,(+34) 910 075 684,taquilla@teatrosluchana.es,"de Luchana, 38",http://www.esmadrid.com/informacion-turistica/teatros-luchana,turismo
74692,Plaza y Calle Matadero (Matadero),40.392224844685,-3.698003754420,(+34) 91 318 46 70,info@mataderomadrid.org,"de la Chopera, 14",http://www.esmadrid.com/informacion-turistica/plaza-calle-matadero-matadero,turismo
74688,Extensi&oacute;n AVAM (Matadero) ,40.391665525631,-3.697591423988,(+34) 91 391 32 93,correo@avam.es,"de la Chopera, 14",http://www.esmadrid.com/informacion-turistica/extension-avam-matadero,turismo
69956,Palacio de Santa B&aacute;rbara,40.426321800000,-3.697137800000,(+34) 600 64 37 88,colusfolgueras@hotmail.com,"de Hortaleza, 87",http://www.esmadrid.com/informacion-turistica/palacio-de-santa-barbara,turismo
69955,Parque de la Bombilla,40.426695505753,-3.726253509522,,,"de Valladolid, 4",http://www.esmadrid.com/informacion-turistica/parque-bombilla,turismo
69954,La Academia de las Artes y las Ciencias Cinematogr&aacute;ficas de Espa&ntilde;a,40.427471200000,-3.693890700000,(+34) 91 593 46 48,academia@academiadecine.com,"de Zurbano, 3",http://www.esmadrid.com/informacion-turistica/la-academia-de-las-artes-y-las-ciencias-cinematograficas-de-espana,turismo
69953,Teatro Auditorio San Lorenzo de El Escorial ,40.590635037940,-4.144012928009,(+34) 91 890 56 21,info@uteteatrosdelcanal.com,"Felipe II, s/n",http://www.esmadrid.com/informacion-turistica/teatro-auditorio-san-lorenzo-escorial,turismo
69952,Auditorio Sony ,40.417006491983,-3.712311387062,(+34) 91 351 10 60,esmrs@albeniz.com,"de Requena, 1",http://www.esmadrid.com/informacion-turistica/auditorio-sony,turismo
69950,Alliance Fran&ccedil;aise de Madrid,40.420160500000,-3.708833600000,(+34) 91 435 15 32,info@afmadrid.net,"de Santo Domingo, 13",http://www.esmadrid.com/informacion-turistica/alliance-francaise-madrid,turismo
69949,Cine Paz,40.430886600000,-3.703327900000,(+34) 91 446 45 66,cinepazmadrid@gmail.com,"de Fuencarral, 125",http://www.esmadrid.com/informacion-turistica/cine-paz,turismo
69946,Biblioteca Hist&oacute;rica UCM Marqu&eacute;s de Valdecilla,40.425570900000,-3.707941100000,(+34) 91 394 66 12,buc_foa@bucm.es ,"del Noviciado, 3",http://www.esmadrid.com/informacion-turistica/biblioteca-historica-ucm-marques-valdecilla,turismo
69944,Escenario Puente del Rey,40.418854556997,-3.721972703934,,,del Rey,http://www.esmadrid.com/informacion-turistica/escenario-puente-rey,turismo
69943,Fundaci&oacute;n Manuel Benedito,40.432707200000,-3.685976200000,(+34) 91 575 66 43,info@fundacionmanuelbenedito.com,"de Juan Bravo, 4",http://www.esmadrid.com/informacion-turistica/fundacion-manuel-benedito,turismo
69942,Torre de Madrid,40.424312200000,-3.712375300000,,,"de España, 18",http://www.esmadrid.com/informacion-turistica/torre-madrid,turismo
69941,Edificio Espa&ntilde;a,40.424065622725,-3.711040019989,,,"de la Princesa, 19",http://www.esmadrid.com/informacion-turistica/edificio-espana,turismo
69940,Cuartel General del Ej&eacute;rcito del Aire,40.433203200000,-3.718282700000,,,"de la Princesa, 87",http://www.esmadrid.com/informacion-turistica/cuartel-general-ejercito-aire,turismo
69939,Arco de la Victoria,40.435931950816,-3.720213174820,,,"de la Memoria,  2",http://www.esmadrid.com/informacion-turistica/arco-victoria,turismo
69938,Cementerio Sacramental de San Isidro,40.400619000000,-3.725722100000,(+34) 91 365 08 41,info@cementeriodesanisidro.com,"de la Ermita del Santo, 72",http://www.esmadrid.com/informacion-turistica/cementerio-sacramental-de-san-isidro,turismo
69937,Instituto del Patrimonio Cultural de Espa&ntilde;a,40.441133528064,-3.734868764877,(+34) 91 550 44 36,ipce.biblioteca@mecd.es,"Pintor El Greco, 4",http://www.esmadrid.com/informacion-turistica/instituto-del-patrimonio-cultural-de-espana,turismo
69935,Ciudad del BBVA,40.501670100000,-3.664193700000,(+34) 91 374 60 00,,"Azul, 4",http://www.esmadrid.com/informacion-turistica/ciudad-del-bbva,turismo
69934,Espacio Cultural Dao&iacute;z y Velarde,40.401707465564,-3.677142262459,(+34)91 588 63 85,jmretiro@madrid.es,"de Daoíz y Velarde, 4",http://www.esmadrid.com/informacion-turistica/espacio-cultural-daoiz-velarde,turismo
69933,Estudio P&uacute;blico de Humanidades,40.414246300000,-3.712514800000,,,"de la Villa, 2",http://www.esmadrid.com/informacion-turistica/estudio-publico-humanidades,turismo
69932,Estatua de Miguel de Cervantes,40.415750595628,-3.696475625038,,,"de las Cortes, s/n",http://www.esmadrid.com/informacion-turistica/estatua-miguel-cervantes,turismo
69931,Imprenta Juan de la Cuesta,40.410820700000,-3.697753100000,(+34) 91 420 34 37,imprenta@sociedadcervantina.es ,"de San Eugenio, 7",http://www.esmadrid.com/informacion-turistica/imprenta-juan-cuesta,turismo
69930,Parque Forestal de Valdebebas-Felipe VI,40.485431300000,-3.637600100000,,,"de las Fuerzas Armadas, 11",http://www.esmadrid.com/informacion-turistica/parque-forestal-valdebebas-felipe-vi,turismo
69929,Palacio de los Duques de Pastrana,40.467086879566,-3.678723511746,(+34) 91 353 61 51,comercial@complejoduquesdepastrana.es," de la Habana, 208",http://www.esmadrid.com/informacion-turistica/palacio-de-los-duques-de-pastrana,turismo
69927,Torrespa&ntilde;a (El Pirul&iacute;),40.420512667151,-3.664203286171,,,"de O'Donnell, 62",http://www.esmadrid.com/informacion-turistica/torrespana-el-piruli,turismo
69926,C&aacute;mara Oscura,40.411269400000,-3.693865100000,(+34) 91 429 17 34,info@camaraoscura.net,"de la Alameda, 16, 1º B",http://www.esmadrid.com/informacion-turistica/camara-oscura,turismo
69923,La Factor&iacute;a de Papel,40.410450000000,-3.698477200000,(+34) 647 53 34 97,info@lafactoriadepapel.com,"de Buenavista, 8 Bajo",http://www.esmadrid.com/informacion-turistica/la-factoria-de-papel,turismo
69922,La Fiambrera Art Gallery,40.423251930789,-3.704766333103,(+34) 91 704 60 30,info@lafiambrera.net,"del Pez, 7",http://www.esmadrid.com/informacion-turistica/la-fiambrera-art-gallery,turismo
69921,Faro de Moncloa,40.437271170868,-3.721683025360,(+34)91 550 12 51,faromoncloa@esmadrid.com,"de la Memoria, 2",http://www.esmadrid.com/informacion-turistica/faro-de-moncloa,turismo
69920,Puente Monumental Parque de Arganzuela ,40.399367500000,-3.710148300000,,,"de las Yeserías, 19",http://www.esmadrid.com/informacion-turistica/puente-monumental-parque-de-arganzuela,turismo
69919,Estatua de Col&oacute;n,40.425204979083,-3.690467476845,,,"de Colón, s/n",http://www.esmadrid.com/informacion-turistica/estatua-de-colon,turismo
69918,Viaducto ,40.414165886452,-3.713614940643,,,"de Bailén, 12",http://www.esmadrid.com/informacion-turistica/viaducto,turismo
69915,Centro de Arte Dos de Mayo (CA2M) / M&oacute;stoles,40.324548800000,-3.863287900000,(+34) 91 276 02 21,ca2m@madrid.org,"de la Constitución , 23",http://www.esmadrid.com/informacion-turistica/centro-de-arte-dos-de-mayo-ca2m,turismo
69914,Biblioteca P&uacute;blica Municipal Iv&aacute;n de Vargas,40.414002512250,-3.709752559662,(+34) 91 758 62 11,bpivandevargas@madrid.es,"de San Justo, 5",http://www.esmadrid.com/informacion-turistica/biblioteca-publica-municipal-ivan-vargas,turismo
69913,Biblioteca P&uacute;blica Municipal Mario Vargas Llosa,40.426515827576,-3.699275851250,(+34) 91 480 24 33,bpvargasllosa@madrid.es,"de Barceló, 4",http://www.esmadrid.com/informacion-turistica/biblioteca-publica-municipal-mario-vargas-llosa,turismo
69912,Biblioteca P&uacute;blica Benito P&eacute;rez Gald&oacute;s,40.427810316437,-3.711141943932,(+34) 91 588 59 10,bpperezgaldos@madrid.es,"del Conde Duque, 9",http://www.esmadrid.com/informacion-turistica/biblioteca-publica-benito-perez-galdos,turismo
69911,Biblioteca P&uacute;blica Municipal Eugenio Tr&iacute;as,40.416698135862,-3.679078817368,(+34) 91 480 48 38,bpeugeniotrias@madrid.es,"Fernán Nuñez, 24",http://www.esmadrid.com/informacion-turistica/biblioteca-publica-municipal-eugenio-trias,turismo
69910,Galer&iacute;a Machado/Mu&ntilde;oz,40.428974110075,-3.697865009308,(+34) 914 120 250,galeria@machadomunoz.com,"de José Marañón, 4",http://www.esmadrid.com/informacion-turistica/galeria-machado-munoz,turismo
69909,Espacio Sin T&iacute;tulo de Cano Estudio,40.412268500000,-3.693816500000,(+34) 91 429 77 74,sintitulo@canoestudio.com,"de la Alameda, 3",http://www.esmadrid.com/informacion-turistica/espacio-sin-titulo-de-cano-estudio,turismo
69908,Centro Cultural L&aacute;zaro Carreter ,40.391547800000,-3.717139700000,(+34) 91 469 08 95,cclazaro@madrid.es,"de la Verdad, 29",http://www.esmadrid.com/informacion-turistica/centro-cultural-lazaro-carreter,turismo
69906,Winebus,40.419302800000,-3.697646800000,(+34) 630 09 96 30,info@winebus.es,"Gran Vía, 4",http://www.esmadrid.com/informacion-turistica/winebus,turismo
69905,La Usina,40.402663373631,-3.700096607208,(+34) 91 468 47 54,info@lausina.es,"de Palos de la Frontera, 4",http://www.esmadrid.com/informacion-turistica/usina,turismo
69904,garAJE,40.446024439988,-3.673671483994,(+34) 91 364 10 55,info@ajemadrid.es,"de Matilde Díez, 11",http://www.esmadrid.com/informacion-turistica/garaje,turismo
69903,Teatro Lagrada,40.402647033436,-3.702821731567, (+34) 91 517 96 98,programacion@teatrolagrada.com,"de Ercilla, 20",http://www.esmadrid.com/informacion-turistica/teatro-lagrada,turismo
69902,Casa de las Alhajas,40.418217439765,-3.707043528557,,,"de San Martín, 1",http://www.esmadrid.com/informacion-turistica/casa-alhajas,turismo
69901,Centro Cultural de los Ej&eacute;rcitos,40.419687701198,-3.699812293053,(+34) 91 522 24 09,secretaria@cculturalejercitos.com,"Gran Vía , 13",http://www.esmadrid.com/informacion-turistica/centro-cultural-de-los-ejercitos,turismo
69899,Cines Callao / Callao City Lights,40.419867397614,-3.705804347992,(+34) 91 522 58 01,info@cinescallao.es,"de Callao, 3 y 4",http://www.esmadrid.com/informacion-turistica/cines-callao-callao-city-lights,turismo
69898,Palacio de Neptuno,40.414553898592,-3.695118427277, (+34) 91 510 32 24,eventos@palacioneptuno.com,"de Cervantes, 42",http://www.esmadrid.com/informacion-turistica/palacio-de-neptuno,turismo
69897,Imprenta Municipal-Artes del Libro,40.413897200000,-3.705472200000,(+34) 91 429 48 81,imprentamunicipal@madrid.es,"de Concepción Jerónima, 15",http://www.esmadrid.com/informacion-turistica/imprenta-municipal,turismo
69894,Sala Mayko,40.399580200000,-3.698976300000,(+34) 91 084 6174,info@lasalamayko.com,"del General Palanca, 7",http://www.esmadrid.com/informacion-turistica/sala-mayko,turismo
69893,Centro Cultural La Vaguada,40.479500072415,-3.709141016007,(+34) 91 588 68 83,cclavaguada@madrid.es,"Monforte de Lemos, 38",http://www.esmadrid.com/informacion-turistica/centro-cultural-vaguada,turismo
69891,Auditorio y Sala de Exposiciones Paco de Luc&iacute;a,40.385132149605,-3.764367699623,(+34) 91 512 08 90,,"de Las Aguilas, 2",http://www.esmadrid.com/informacion-turistica/auditorio-sala-exposiciones-paco-lucia,turismo
69889,Centro Cultural Casa del Reloj,40.394427412692,-3.700536489487,(+34) 91 588 61 18,crelojarganzuela@madrid.es,"de la Chopera, 6 ",http://www.esmadrid.com/informacion-turistica/centro-cultural-casa-reloj,turismo
69888,Centro Cultural Paco Rabal - Palomeras Bajas,40.379439955248,-3.661204576492,(+34) 91 507 97 40,pacorabal@madrid.org,"Felipe de Diego, 13",http://www.esmadrid.com/informacion-turistica/centro-cultural-paco-rabal-palomeras-bajas,turismo
69884,Ciudad del Rock de Arganda del Rey,40.259649513099,-3.405804634094,,,"Autovía A3, km 33",http://www.esmadrid.com/informacion-turistica/ciudad-del-rock-de-arganda-del-rey,turismo
69883,Auditorio de la Universidad Carlos III,40.332478380637,-3.764705657959,(+34) 916 249 182 ,auditorio@uc3m.es,"de la Universidad, 30",http://www.esmadrid.com/informacion-turistica/auditorio-universidad-carlos-iii,turismo
69881,Quinta del Sordo,40.409399281073,-3.714449107647,(+34) 91 052 34 54, info@quintadelsordo.com,"del Rosario, 17",http://www.esmadrid.com/informacion-turistica/quinta-del-sordo,turismo
